lead_id,source,campaign,created_date,converted_flag
LEAD00001,Organic Search,Q1 Spring Push,2026-02-25,0
LEAD00002,Paid Search,Product Launch,2026-04-14,0
LEAD00003,Referral,Q1 Spring Push,2025-05-14,0
LEAD00004,Organic Search,Brand Awareness,2026-03-03,0
LEAD00005,LinkedIn,Competitor Conquest,2026-03-14,0
LEAD00006,Organic Search,Retention Drive,2025-07-18,0
LEAD00007,Paid Search,Retention Drive,2025-10-29,0
LEAD00008,Cold Outreach,Brand Awareness,2025-09-19,0
LEAD00009,Referral,Q1 Spring Push,2025-10-18,1
LEAD00010,Referral,Q1 Spring Push,2025-12-28,0
LEAD00011,Referral,Q1 Spring Push,2026-01-08,0
LEAD00012,Event,Product Launch,2025-12-10,0
LEAD00013,Referral,Retention Drive,2026-01-30,0
LEAD00014,Event,Retention Drive,2026-02-17,1
LEAD00015,Event,Competitor Conquest,2025-08-03,0
LEAD00016,LinkedIn,Competitor Conquest,2025-07-01,1
LEAD00017,Paid Search,Q1 Spring Push,2026-04-14,0
LEAD00018,Cold Outreach,Retention Drive,2026-01-06,0
LEAD00019,Cold Outreach,Brand Awareness,2025-06-25,0
LEAD00020,Paid Search,Brand Awareness,2026-04-21,0
LEAD00021,Organic Search,Q1 Spring Push,2025-12-12,0
LEAD00022,Organic Search,Product Launch,2025-08-03,0
LEAD00023,Cold Outreach,Product Launch,2025-07-06,0
LEAD00024,Referral,Brand Awareness,2025-06-23,0
LEAD00025,Paid Search,Competitor Conquest,2025-12-26,0
LEAD00026,Paid Search,Brand Awareness,2026-01-27,0
LEAD00027,LinkedIn,Q1 Spring Push,2025-05-25,0
LEAD00028,Organic Search,Retention Drive,2025-09-13,0
LEAD00029,Organic Search,Product Launch,2025-10-15,1
LEAD00030,Referral,Competitor Conquest,2025-10-25,0
LEAD00031,Referral,Q1 Spring Push,2025-08-12,0
LEAD00032,Organic Search,Competitor Conquest,2025-06-04,0
LEAD00033,Organic Search,Competitor Conquest,2025-07-11,0
LEAD00034,LinkedIn,Q1 Spring Push,2026-03-12,0
LEAD00035,LinkedIn,Competitor Conquest,2026-05-10,0
LEAD00036,Paid Search,Brand Awareness,2025-05-31,1
LEAD00037,Cold Outreach,Q1 Spring Push,2025-07-04,0
LEAD00038,Referral,Product Launch,2026-01-15,0
LEAD00039,Cold Outreach,Q1 Spring Push,2025-12-22,0
LEAD00040,LinkedIn,Retention Drive,2026-01-27,0
LEAD00041,Organic Search,Competitor Conquest,2026-03-19,0
LEAD00042,Cold Outreach,Competitor Conquest,2026-02-16,0
LEAD00043,Referral,Retention Drive,2025-06-04,0
LEAD00044,Event,Q1 Spring Push,2025-07-17,0
LEAD00045,Organic Search,Brand Awareness,2025-07-27,1
LEAD00046,Cold Outreach,Brand Awareness,2026-02-05,0
LEAD00047,Cold Outreach,Retention Drive,2025-07-04,1
LEAD00048,Paid Search,Competitor Conquest,2026-05-13,0
LEAD00049,Cold Outreach,Q1 Spring Push,2025-11-30,0
LEAD00050,LinkedIn,Brand Awareness,2026-03-13,0
LEAD00051,Event,Brand Awareness,2025-08-23,0
LEAD00052,Event,Product Launch,2026-04-20,0
LEAD00053,Paid Search,Competitor Conquest,2025-12-04,0
LEAD00054,Organic Search,Q1 Spring Push,2025-07-26,1
LEAD00055,Event,Product Launch,2025-05-26,0
LEAD00056,LinkedIn,Product Launch,2026-02-03,1
LEAD00057,Organic Search,Q1 Spring Push,2026-04-30,0
LEAD00058,LinkedIn,Retention Drive,2025-06-28,0
LEAD00059,Cold Outreach,Product Launch,2026-03-20,0
LEAD00060,LinkedIn,Q1 Spring Push,2025-11-25,0
