account_id,contract_value,renewal_date,expansion_flag
ACC0001,16292,2026-04-13,0
ACC0002,35426,2026-05-14,1
ACC0003,6804,2026-11-23,0
ACC0004,2265,2026-12-13,0
ACC0005,33035,2026-11-20,0
ACC0006,41236,2027-03-01,0
ACC0007,19670,2027-01-14,0
ACC0008,6683,2026-05-31,0
ACC0009,39629,2026-10-27,0
ACC0010,6734,2026-11-13,0
ACC0011,7409,2026-10-26,1
ACC0012,68319,2026-05-01,0
ACC0013,28553,2026-11-30,1
ACC0014,4085,2026-10-05,0
ACC0015,36969,2026-07-08,0
ACC0016,17834,2026-09-30,0
ACC0017,9469,2026-09-12,1
ACC0018,29416,2027-02-14,0
ACC0019,20958,2027-01-04,0
ACC0020,5132,2027-02-01,0
ACC0021,8293,2026-05-03,0
ACC0022,5103,2026-12-09,0
ACC0023,10142,2026-08-09,0
ACC0024,20845,2026-05-12,0
ACC0025,6622,2026-05-17,1
ACC0026,11942,2026-04-25,0
ACC0027,28262,2026-10-20,0
ACC0028,3965,2026-07-19,0
ACC0029,7876,2026-07-22,0
ACC0030,22333,2026-07-17,0
ACC0031,24471,2027-03-04,0
ACC0032,13929,2026-12-08,1
ACC0033,13381,2026-06-19,0
ACC0034,25475,2026-05-16,0
ACC0035,14693,2026-05-31,0
ACC0036,7359,2026-09-26,0
ACC0037,3077,2026-10-10,0
ACC0038,24746,2026-12-22,0
ACC0039,7396,2026-06-05,0
ACC0040,64598,2027-03-10,0
ACC0041,5695,2026-09-28,0
ACC0042,5749,2026-05-11,0
ACC0043,9486,2027-02-16,0
ACC0044,37811,2026-05-16,1
ACC0045,15473,2026-06-15,0
ACC0046,10021,2026-12-25,1
ACC0047,8040,2026-08-04,0
ACC0048,76255,2026-10-21,0
ACC0049,30751,2026-05-06,0
ACC0050,10747,2026-11-14,1
ACC0051,14289,2027-02-19,1
ACC0052,33405,2026-11-19,1
ACC0053,25822,2026-04-15,1
ACC0054,3650,2027-01-09,0
ACC0055,7731,2026-10-06,1
ACC0056,41044,2026-06-15,0
ACC0057,17060,2026-05-19,1
ACC0058,4030,2026-07-31,0
ACC0059,12122,2027-01-17,0
ACC0060,6511,2026-08-24,0
ACC0061,8314,2026-10-04,1
ACC0062,16370,2026-06-19,1
ACC0063,31444,2027-01-18,0
ACC0064,7682,2026-06-21,0
ACC0065,9856,2026-04-20,0
ACC0066,13342,2026-10-23,0
ACC0067,11591,2026-11-23,0
ACC0068,6863,2026-09-13,1
ACC0069,21171,2026-08-22,0
ACC0070,33217,2026-10-01,0
ACC0071,27348,2026-05-09,0
ACC0072,30527,2026-09-04,0
ACC0073,12058,2026-12-31,0
ACC0074,5827,2026-08-15,0
ACC0075,21221,2026-04-29,0
ACC0076,16604,2027-03-10,0
ACC0077,34560,2027-01-26,1
ACC0078,43359,2026-11-23,0
ACC0079,12334,2026-10-10,0
ACC0080,11468,2026-05-09,1
ACC0081,14821,2027-01-17,0
ACC0082,10524,2026-08-29,1
ACC0083,7542,2026-07-08,1
ACC0084,4403,2026-06-07,1
ACC0085,16774,2026-11-21,0
ACC0086,14767,2026-05-11,0
ACC0087,14056,2026-06-04,1
ACC0088,5365,2026-08-09,0
ACC0089,5842,2026-11-08,0
ACC0090,5446,2026-04-22,0
ACC0091,4997,2026-11-04,0
ACC0092,28658,2026-09-07,0
ACC0093,15904,2026-06-25,1
ACC0094,26426,2026-12-26,0
ACC0095,43714,2026-10-20,0
ACC0096,20723,2026-05-20,0
ACC0097,24572,2027-01-05,1
ACC0098,33238,2027-01-01,0
ACC0099,12126,2026-09-07,0
ACC0100,27871,2026-10-12,0
ACC0101,8336,2026-08-11,0
ACC0102,2813,2026-05-20,0
ACC0103,9325,2027-03-10,0
ACC0104,13033,2026-08-05,0
ACC0105,21606,2027-01-10,1
